"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"RELIANCE","EQ","17-Sep-2018","       1253.15","       1250.75","       1250.75","       1221.60","       1224.00","       1225.90","       1232.59","    6754086","          8325041897.70","     160893","    2267155","         33.57"
"RELIANCE","EQ","18-Sep-2018","       1225.90","       1226.00","       1239.40","       1214.35","       1215.40","       1217.15","       1228.49","    7616412","          9356664028.30","     157438","    2748827","         36.09"
"RELIANCE","EQ","19-Sep-2018","       1217.15","       1224.00","       1224.00","       1201.00","       1212.95","       1210.75","       1214.62","   11265786","         13683609849.55","     184306","    4748466","         42.15"
"RELIANCE","EQ","21-Sep-2018","       1210.75","       1219.00","       1237.40","       1183.50","       1216.20","       1217.50","       1223.31","   19070172","         23328775722.70","     269984","   10515967","         55.14"
"RELIANCE","EQ","24-Sep-2018","       1217.50","       1214.45","       1239.90","       1204.50","       1234.55","       1232.05","       1225.23","   10102589","         12378019783.30","     165515","    4847608","         47.98"
"RELIANCE","EQ","25-Sep-2018","       1232.05","       1235.50","       1245.00","       1195.00","       1229.75","       1230.60","       1226.67","    9715020","         11917120825.95","     243108","    3878485","         39.92"
"RELIANCE","EQ","26-Sep-2018","       1230.60","       1239.00","       1253.95","       1227.15","       1253.50","       1251.40","       1239.18","    6396828","          7926846393.20","     136937","    2528972","         39.53"
"RELIANCE","EQ","27-Sep-2018","       1251.40","       1255.00","       1263.00","       1237.50","       1252.05","       1253.75","       1252.61","   10808749","         13539185466.60","     203082","    5522509","         51.09"
"RELIANCE","EQ","28-Sep-2018","       1253.75","       1259.90","       1271.70","       1247.30","       1254.35","       1257.95","       1259.94","   11073023","         13951369740.80","     193793","    6069287","         54.81"
"RELIANCE","EQ","01-Oct-2018","       1257.95","       1257.70","       1257.70","       1204.00","       1235.60","       1231.70","       1231.68","    7332693","          9031562080.60","     186000","    2736679","         37.32"
"RELIANCE","EQ","03-Oct-2018","       1231.70","       1229.50","       1239.60","       1200.05","       1201.20","       1205.10","       1218.04","    7376575","          8984957810.50","     200180","    3256864","         44.15"
"RELIANCE","EQ","04-Oct-2018","       1205.10","       1189.50","       1190.40","       1106.00","       1108.50","       1122.25","       1140.40","   23212443","         26471556956.85","     456572","    8775930","         37.81"
"RELIANCE","EQ","05-Oct-2018","       1122.25","       1099.50","       1115.30","       1038.15","       1049.00","       1048.85","       1079.24","   21943190","         23681863862.10","     439992","    9233066","         42.08"
"RELIANCE","EQ","08-Oct-2018","       1048.85","       1050.00","       1117.00","       1025.55","       1110.00","       1109.40","       1082.04","   24679428","         26704181031.95","     480539","    7274941","         29.48"
"RELIANCE","EQ","09-Oct-2018","       1109.40","       1121.65","       1123.30","       1081.20","       1083.00","       1090.05","       1105.24","   10991196","         12147885881.80","     247463","    2649182","         24.10"
"RELIANCE","EQ","10-Oct-2018","       1090.05","       1093.90","       1115.85","       1084.30","       1103.00","       1102.10","       1101.57","    9502176","         10467314925.95","     215681","    3098938","         32.61"
"RELIANCE","EQ","11-Oct-2018","       1102.10","       1064.00","       1114.75","       1043.00","       1090.00","       1087.80","       1086.10","   13224172","         14362719399.05","     278072","    4793025","         36.24"
